22.950   3.039   0.871 Si  
 0.000  21.681   2.577  O  
24.179  24.179   3.412  O  
 1.836   1.836  23.390  O  
 1.713   1.713   7.790  O  
21.218   4.756   6.935 Si  
 2.577   6.064   8.641  O  
 0.078   5.986   9.476  O  
22.421   7.901   5.197  O  
22.544   7.778  13.855  O  
19.501   3.025  12.999 Si  
18.193   8.641  14.706  O  
18.272   6.143  15.541  O  
16.357   4.228  11.261  O  
16.480   4.351  19.919  O  
21.233   1.308  19.064 Si  
15.616   0.000  20.770  O  
18.115   0.078  21.605  O  
20.030  22.421  17.326  O  
19.907  22.544   1.726  O  
22.950   3.025   5.194 Si  
 0.000   8.641   3.488  O  
24.179   6.143   2.652  O  
 1.836   4.228   6.932  O  
 1.713   4.351  22.532  O  
21.233   4.756  11.258 Si  
15.616   6.064   9.552  O  
18.115   5.986   8.717  O  
20.030   7.901  12.996  O  
19.907   7.778   4.338  O  
19.501   3.039  17.323 Si  
18.193  21.681  15.616  O  
18.272  24.179  14.781  O  
16.357   1.836  19.061  O  
16.480   1.713  10.403  O  
21.218   1.308  23.387 Si  
 2.577   0.000  21.681  O  
 0.078   0.078  20.846  O  
22.421  22.421   0.868  O  
22.544  22.544  16.467  O  
 0.871  22.950   3.039 Si  
 3.412  24.179  24.179  O  
23.390   1.836   1.836  O  
 7.790   1.713   1.713  O  
 1.308   6.935   9.104 Si  
 0.078   9.476   5.986  O  
22.421   5.197   7.901  O  
22.544  13.855   7.778  O  
17.323   7.372  15.168 Si  
14.781   6.143  12.050  O  
19.061   4.228  13.965  O  
10.403   4.351  13.842  O  
16.885  23.387  21.233 Si  
18.115  20.846  18.115  O  
20.030   0.868  20.030  O  
19.907  16.467  19.907  O  
 0.871   7.372   3.025 Si  
 3.412   6.143   6.143  O  
23.390   4.228   4.228  O  
 7.790   4.351   4.351  O  
16.885   6.935   9.089 Si  
18.115   9.476  12.207  O  
20.030   5.197  10.292  O  
19.907  13.855  10.415  O  
17.323  22.950  15.154 Si  
14.781  24.179  18.272  O  
19.061   1.836  16.357  O  
10.403   1.713  16.480  O  
 1.308  23.387  21.218 Si  
 0.078  20.846   0.078  O  
22.421   0.868  22.421  O  
22.544  16.467  22.544  O  
 3.039   0.871  22.950 Si  
21.681   2.577   0.000  O  
24.179   3.412  24.179  O  
 1.836  23.390   1.836  O  
 1.713   7.790   1.713  O  
15.168  17.323   7.372 Si  
 9.552  15.616   6.064  O  
12.050  14.781   6.143  O  
13.965  19.061   4.228  O  
13.842  10.403   4.351  O  
 6.935  21.233  13.437 Si  
 8.641  15.616  12.129  O  
 9.476  18.115  12.207  O  
 5.197  20.030  10.292  O  
13.855  19.907  10.415  O  
 3.025  12.999  19.501 Si  
 8.641  14.706  18.193  O  
 6.143  15.541  18.272  O  
 4.228  11.261  16.357  O  
 4.351  19.919  16.480  O  
23.387   9.089  13.437 Si  
21.681  14.706  12.129  O  
20.846  12.207  12.207  O  
 0.868  10.292  10.292  O  
16.467  10.415  10.415  O  
 3.025   5.194  22.950 Si  
 8.641   3.488   0.000  O  
 6.143   2.652  24.179  O  
 4.228   6.932   1.836  O  
 4.351  22.532   1.713  O  
 6.935  21.218   4.756 Si  
 8.641   2.577   6.064  O  
 9.476   0.078   5.986  O  
 5.197  22.421   7.901  O  
13.855  22.544   7.778  O  
11.258   9.104  16.885 Si  
 9.552   3.488  18.193  O  
 8.717   5.986  18.115  O  
12.996   7.901  20.030  O  
 4.338   7.778  19.907  O  
 1.308  21.218  23.387 Si  
 0.000   2.577  21.681  O  
 3.039  19.501  17.323 Si  
21.681  18.193  15.616  O  
24.179  18.272  14.781  O  
 1.836  16.357  19.061  O  
 1.713  16.480  10.403  O  
 4.756  21.233  11.258 Si  
 6.064  15.616   9.552  O  
 5.986  18.115   8.717  O  
 7.901  20.030  12.996  O  
 7.778  19.907   4.338  O  
 3.025  22.950   5.194 Si  
 8.641   0.000   3.488  O  
 6.143  24.179   2.652  O  
 4.228   1.836   6.932  O  
 4.351   1.713  22.532  O  
 1.308  21.233  19.064 Si  
 0.000  15.616  20.770  O  
 0.078  18.115  21.605  O  
22.421  20.030  17.326  O  
22.544  19.907   1.726  O  
 3.025  19.501  12.999 Si  
 8.641  18.193  14.706  O  
 6.143  18.272  15.541  O  
 4.228  16.357  11.261  O  
 4.351  16.480  19.919  O  
 4.756  21.218   6.935 Si  
 6.064   2.577   8.641  O  
 5.986   0.078   9.476  O  
 7.901  22.421   5.197  O  
 7.778  22.544  13.855  O  
 3.039  22.950   0.871 Si  
21.681   0.000   2.577  O  
23.387   1.308  21.218 Si  
20.846   0.078   0.078  O  
 0.868  22.421  22.421  O  
16.467  22.544  22.544  O  
22.950  17.323  15.154 Si  
24.179  14.781  18.272  O  
 1.836  19.061  16.357  O  
 1.713  10.403  16.480  O  
 6.935  16.885   9.089 Si  
 7.372   0.871   3.025 Si  
 6.143   3.412   6.143  O  
 4.228  23.390   4.228  O  
 4.351   7.790   4.351  O  
23.387  16.885  21.233 Si  
20.846  18.115  18.115  O  
 0.868  20.030  20.030  O  
16.467  19.907  19.907  O  
 7.372  17.323  15.168 Si  
 6.143  14.781  12.050  O  
 4.228  19.061  13.965  O  
 4.351  10.403  13.842  O  
 6.935   1.308   9.104 Si  
22.950   0.871   3.039 Si  
21.218  23.387   1.308 Si  
 2.577  21.681   0.000  O  
 9.089   6.935  16.885 Si  
14.706   8.641  18.193  O  
12.207   9.476  18.115  O  
10.292   5.197  20.030  O  
10.415  13.855  19.907  O  
17.323   3.025  10.821 Si  
15.616   8.641  12.129  O  
21.233  11.258   4.756 Si  
15.616   9.552   6.064  O  
18.115   8.717   5.986  O  
20.030  12.996   7.901  O  
19.907   4.338   7.778  O  
 0.871  15.168  10.821 Si  
 2.577   9.552  12.129  O  
 3.412  12.050  12.050  O  
23.390  13.965  13.965  O  
 7.790  13.842  13.842  O  
21.233  19.064   1.308 Si  
15.616  20.770   0.000  O  
18.115  21.605   0.078  O  
20.030  17.326  22.421  O  
19.907   1.726  22.544  O  
17.323   3.039  19.501 Si  
15.616  21.681  18.193  O  
12.999  15.154   7.372 Si  
14.706  20.770   6.064  O  
15.541  18.272   6.143  O  
11.261  16.357   4.228  O  
19.919  16.480   4.351  O  
22.950  15.168  12.999 Si  
 0.000   9.552  14.706  O  
24.179  12.050  15.541  O  
 1.836  13.965  11.261  O  
 1.713  13.842  19.919  O  
21.218  16.885  19.064 Si  
 2.577  18.193  20.770  O  
19.501  15.154   0.871 Si  
18.193  20.770   2.577  O  
18.272  18.272   3.412  O  
16.357  16.357  23.390  O  
16.480  16.480   7.790  O  
21.233  13.437   6.935 Si  
15.616  12.129   8.641  O  
18.115  12.207   9.476  O  
20.030  10.292   5.197  O  
19.907  10.415  13.855  O  
22.950  15.154  17.323 Si  
 0.000  20.770  15.616  O  
21.233  16.885  23.387 Si  
15.616  18.193  21.681  O  
18.115  18.115  20.846  O  
20.030  20.030   0.868  O  
19.907  19.907  16.467  O  
19.501  15.168   5.194 Si  
18.193   9.552   3.488  O  
18.272  12.050   2.652  O  
16.357  13.965   6.932  O  
16.480  13.842  22.532  O  
21.218  13.437  11.258 Si  
 2.577  12.129   9.552  O  
 0.078  12.207   8.717  O  
22.421  10.292  12.996  O  
22.544  10.415   4.338  O  
 0.871  10.821  15.168 Si  
 1.308  19.064  21.233 Si  
 0.078  21.605  18.115  O  
22.421  17.326  20.030  O  
22.544   1.726  19.907  O  
17.323  19.501   3.039 Si  
14.781  18.272  24.179  O  
19.061  16.357   1.836  O  
10.403  16.480   1.713  O  
16.885  11.258   9.104 Si  
 0.871  19.501  15.154 Si  
 3.412  18.272  18.272  O  
23.390  16.357  16.357  O  
 7.790  16.480  16.480  O  
16.885  19.064  21.218 Si  
17.323  10.821   3.025 Si  
14.781  12.050   6.143  O  
19.061  13.965   4.228  O  
10.403  13.842   4.351  O  
 1.308  11.258   9.089 Si  
 0.078   8.717  12.207  O  
22.421  12.996  10.292  O  
22.544   4.338  10.415  O  
 3.039  12.999  10.821 Si  
24.179  15.541  12.050  O  
 1.836  11.261  13.965  O  
 1.713  19.919  13.842  O  
15.168   5.194  19.501 Si  
12.050   2.652  18.272  O  
13.965   6.932  16.357  O  
13.842  22.532  16.480  O  
 6.935   9.104   1.308 Si  
 9.476   5.986   0.078  O  
 5.197   7.901  22.421  O  
13.855   7.778  22.544  O  
 3.025   0.871   7.372 Si  
23.387  21.218   1.308 Si  
 3.025  17.323  10.821 Si  
 6.935   9.089  16.885 Si  
 9.476  12.207  18.115  O  
 5.197  10.292  20.030  O  
13.855  10.415  19.907  O  
11.258  21.233   4.756 Si  
 8.717  18.115   5.986  O  
12.996  20.030   7.901  O  
 4.338  19.907   7.778  O  
 1.308   9.089  11.258 Si  
 0.000  14.706   9.552  O  
 3.039   7.372   5.194 Si  
21.681   6.064   3.488  O  
 4.756   9.104  23.387 Si  
 6.064   3.488  21.681  O  
 5.986   5.986  20.846  O  
 7.901   7.901   0.868  O  
 7.778   7.778  16.467  O  
 3.025  10.821  17.323 Si  
 8.641  12.129  15.616  O  
 6.143  12.050  14.781  O  
 4.228  13.965  19.061  O  
 4.351  13.842  10.403  O  
 1.308   9.104   6.935 Si  
 0.000   3.488   8.641  O  
 3.025   7.372   0.871 Si  
 8.641   6.064   2.577  O  
